country,year,rei_name,region,num_deaths
Albania,2001,No access to handwashing facility,Southern Europe,162.90170403061285
Albania,2002,Ambient particulate matter pollution,Southern Europe,1518.4098342463135
Albania,2002,High temperature,Southern Europe,1.645871757664774
Albania,2002,Household air pollution from solid fuels,Southern Europe,1960.8015544213952
Albania,2002,Low temperature,Southern Europe,1400.168595413261
Albania,2002,No access to handwashing facility,Southern Europe,146.0776583965735
Albania,2003,Ambient particulate matter pollution,Southern Europe,1552.8291292729161
Albania,2003,High temperature,Southern Europe,5.5512124861586845
Albania,2003,Household air pollution from solid fuels,Southern Europe,1860.03137216631
Albania,2003,Low temperature,Southern Europe,1328.2174529283482
Albania,2003,No access to handwashing facility,Southern Europe,136.5750059688827
Albania,2004,Ambient particulate matter pollution,Southern Europe,1527.6748891262262
Albania,2004,High temperature,Southern Europe,1.143052144228855
Albania,2004,Household air pollution from solid fuels,Southern Europe,1689.3147377829666
Albania,2004,Low temperature,Southern Europe,1293.5366714416468
Albania,2004,No access to handwashing facility,Southern Europe,120.63740029921676
Albania,2005,Ambient particulate matter pollution,Southern Europe,1472.78496398057
Albania,2005,High temperature,Southern Europe,1.1018974724980029
Albania,2005,Household air pollution from solid fuels,Southern Europe,1503.0787938863211
Albania,2005,Low temperature,Southern Europe,1244.445986960312
Albania,2005,No access to handwashing facility,Southern Europe,105.58024723248796
Albania,2006,Ambient particulate matter pollution,Southern Europe,1408.91140496504
Albania,2006,High temperature,Southern Europe,1.7931743639719546
Albania,2006,Household air pollution from solid fuels,Southern Europe,1312.0686142978086
Albania,2006,Low temperature,Southern Europe,1112.0241272142305
Albania,2006,No access to handwashing facility,Southern Europe,91.06894788604642
Albania,2007,Ambient particulate matter pollution,Southern Europe,1377.1713317765752
Albania,2007,High temperature,Southern Europe,4.95455144306837
Albania,2007,Household air pollution from solid fuels,Southern Europe,1152.7927850682054
Albania,2007,Low temperature,Southern Europe,969.7562617230413
Albania,2007,No access to handwashing facility,Southern Europe,80.45347613401132
Albania,2008,Ambient particulate matter pollution,Southern Europe,1424.5554860515433
Albania,2008,High temperature,Southern Europe,1.5939943782541552
Albania,2008,Household air pollution from solid fuels,Southern Europe,1066.060414736517
Albania,2008,Low temperature,Southern Europe,942.23755329769
Albania,2008,No access to handwashing facility,Southern Europe,76.839175654896
Albania,2009,Ambient particulate matter pollution,Southern Europe,1449.7449107467014
Albania,2009,High temperature,Southern Europe,1.3001437441319181
Albania,2009,Household air pollution from solid fuels,Southern Europe,976.768955933902
Albania,2009,Low temperature,Southern Europe,891.7930845472689
Albania,2009,No access to handwashing facility,Southern Europe,72.81343720352794
Albania,2010,Ambient particulate matter pollution,Southern Europe,1482.2898858362598
Albania,2010,High temperature,Southern Europe,1.225675789363944
Albania,2010,Household air pollution from solid fuels,Southern Europe,919.3292002364179
Albania,2010,Low temperature,Southern Europe,895.635796795804
Albania,2010,No access to handwashing facility,Southern Europe,71.73621631566746
Albania,2011,Ambient particulate matter pollution,Southern Europe,1552.828010267916
Albania,2011,High temperature,Southern Europe,1.6673640544500783
Albania,2011,Household air pollution from solid fuels,Southern Europe,911.4051626970381
Albania,2011,Low temperature,Southern Europe,939.1336086379498
Albania,2011,No access to handwashing facility,Southern Europe,73.26252687028166
Albania,2012,Ambient particulate matter pollution,Southern Europe,1598.3560344545238
Albania,2012,High temperature,Southern Europe,4.000733364418367
Albania,2012,Household air pollution from solid fuels,Southern Europe,900.0567192658629
Albania,2012,Low temperature,Southern Europe,922.1412534229686
Albania,2012,No access to handwashing facility,Southern Europe,75.07936248810147
Albania,2013,Ambient particulate matter pollution,Southern Europe,1647.9036695081968
Albania,2013,High temperature,Southern Europe,2.1383452923310693
Albania,2013,Household air pollution from solid fuels,Southern Europe,896.7062651535682
Albania,2013,Low temperature,Southern Europe,967.2471730359582
Albania,2013,No access to handwashing facility,Southern Europe,77.35595593968893
Albania,2014,Ambient particulate matter pollution,Southern Europe,1720.9105298665545
Albania,2014,High temperature,Southern Europe,0.48539584916634687
Albania,2014,Household air pollution from solid fuels,Southern Europe,904.9670510798767
Albania,2014,Low temperature,Southern Europe,1038.1014272756934
Albania,2014,No access to handwashing facility,Southern Europe,79.9853271117849
Albania,2015,Ambient particulate matter pollution,Southern Europe,1791.9562355183946
Albania,2015,High temperature,Southern Europe,5.528167504505077
Albania,2015,Household air pollution from solid fuels,Southern Europe,908.589614161307
Albania,2015,Low temperature,Southern Europe,1071.3028598528674
Albania,2015,No access to handwashing facility,Southern Europe,81.9972817527283
Albania,2016,Ambient particulate matter pollution,Southern Europe,1836.9768362547122
Albania,2016,High temperature,Southern Europe,1.921001395310648
Albania,2016,Household air pollution from solid fuels,Southern Europe,897.5794180555836
Albania,2016,Low temperature,Southern Europe,1106.2824894998075
Albania,2016,No access to handwashing facility,Southern Europe,82.83476390429658
Albania,2017,Ambient particulate matter pollution,Southern Europe,1880.1748337176011
Albania,2017,High temperature,Southern Europe,6.913873587860583
Albania,2017,Household air pollution from solid fuels,Southern Europe,886.8581425516454
Albania,2017,Low temperature,Southern Europe,1153.8555155203137
Albania,2017,No access to handwashing facility,Southern Europe,83.46958845974082
Albania,2018,Ambient particulate matter pollution,Southern Europe,1922.0172352181523
Albania,2018,High temperature,Southern Europe,1.4970405046544184
Albania,2018,Household air pollution from solid fuels,Southern Europe,875.9787846592865
Albania,2018,Low temperature,Southern Europe,1104.826243743801
Albania,2018,No access to handwashing facility,Southern Europe,83.77755735074369
Albania,2019,Ambient particulate matter pollution,Southern Europe,1964.260275817032
Albania,2019,High temperature,Southern Europe,1.7283849762120373
Albania,2019,Household air pollution from solid fuels,Southern Europe,866.4714366810794
Albania,2019,Low temperature,Southern Europe,1226.3612261276603
Albania,2019,No access to handwashing facility,Southern Europe,84.19331260629829
Andorra,1990,Ambient particulate matter pollution,Southern Europe,28.877351858258173
Andorra,1990,High temperature,Southern Europe,1.112925879792291e-05
Andorra,1990,Household air pollution from solid fuels,Southern Europe,0.1844047581094727
Andorra,1990,Low temperature,Southern Europe,15.256960201679687
Andorra,1990,No access to handwashing facility,Southern Europe,0.6734526952190084
Andorra,1991,Ambient particulate matter pollution,Southern Europe,29.56558193105526
Andorra,1991,High temperature,Southern Europe,0.00104580647719486
Andorra,1991,Household air pollution from solid fuels,Southern Europe,0.17955548965923193
Andorra,1991,Low temperature,Southern Europe,17.53056664166095
Andorra,1991,No access to handwashing facility,Southern Europe,0.7264118791778681
Andorra,1992,Ambient particulate matter pollution,Southern Europe,30.55807716008314
Andorra,1992,High temperature,Southern Europe,6.900902133786674e-05
Andorra,1992,Household air pollution from solid fuels,Southern Europe,0.1753703557978161
Andorra,1992,Low temperature,Southern Europe,19.213117534791408
Andorra,1992,No access to handwashing facility,Southern Europe,0.7905038992212318
Andorra,1993,Ambient particulate matter pollution,Southern Europe,31.67614273287628
Andorra,1993,High temperature,Southern Europe,0.00019128003502670763
Andorra,1993,Household air pollution from solid fuels,Southern Europe,0.17050305060412907
Andorra,1993,Low temperature,Southern Europe,20.338117841963502
Andorra,1993,No access to handwashing facility,Southern Europe,0.8429598536719882
Andorra,1994,Ambient particulate matter pollution,Southern Europe,32.15346061412879
Andorra,1994,High temperature,Southern Europe,0.0016417064189068174
Andorra,1994,Household air pollution from solid fuels,Southern Europe,0.1618387051840592
Andorra,1994,Low temperature,Southern Europe,19.940143774541596
Andorra,1994,No access to handwashing facility,Southern Europe,0.8980846175361397
Andorra,1995,Ambient particulate matter pollution,Southern Europe,32.77525389431846
Andorra,1995,High temperature,Southern Europe,0.000511650289318376
Andorra,1995,Household air pollution from solid fuels,Southern Europe,0.15325291098091934
Andorra,1995,Low temperature,Southern Europe,21.676472889382918
Andorra,1995,No access to handwashing facility,Southern Europe,0.9324109276088653
Andorra,1996,Ambient particulate matter pollution,Southern Europe,33.900553331145325
Andorra,1996,High temperature,Southern Europe,0.00015016136165624299
Andorra,1996,Household air pollution from solid fuels,Southern Europe,0.14636183806758946
Andorra,1996,Low temperature,Southern Europe,23.594841959086093
Andorra,1996,No access to handwashing facility,Southern Europe,0.9727976013969645
Andorra,1997,Ambient particulate matter pollution,Southern Europe,35.58111744594739
Andorra,1997,High temperature,Southern Europe,3.1635729991859744e-05
Andorra,1997,Household air pollution from solid fuels,Southern Europe,0.1408472660072616
Andorra,1997,Low temperature,Southern Europe,22.34369482434739
Andorra,1997,No access to handwashing facility,Southern Europe,1.0191605422147882
Andorra,1998,Ambient particulate matter pollution,Southern Europe,37.343176255532576
Andorra,1998,High temperature,Southern Europe,3.816735925054089e-05
Andorra,1998,Household air pollution from solid fuels,Southern Europe,0.13553762439170686
Andorra,1998,Low temperature,Southern Europe,24.536037024252224
Andorra,1998,No access to handwashing facility,Southern Europe,1.0631094670081693
Andorra,1999,Ambient particulate matter pollution,Southern Europe,38.97934280608341
Andorra,1999,High temperature,Southern Europe,0.00017920022049058273
Andorra,1999,Household air pollution from solid fuels,Southern Europe,0.13042448855980038
Andorra,1999,Low temperature,Southern Europe,25.78036469162718
Andorra,1999,No access to handwashing facility,Southern Europe,1.1196253283171438
Andorra,2000,Ambient particulate matter pollution,Southern Europe,40.565458639699685
Andorra,2000,High temperature,Southern Europe,9.085189977906812e-05
Andorra,2000,Household air pollution from solid fuels,Southern Europe,0.12613489379665077
Andorra,2000,Low temperature,Southern Europe,26.623948373327558
Andorra,2000,No access to handwashing facility,Southern Europe,1.174198005003036
Andorra,2001,Ambient particulate matter pollution,Southern Europe,41.490068197180214
Andorra,2001,High temperature,Southern Europe,0.000969965349928787
Andorra,2001,Household air pollution from solid fuels,Southern Europe,0.12167973525085234
Andorra,2001,Low temperature,Southern Europe,27.70251426308897
Andorra,2001,No access to handwashing facility,Southern Europe,1.2252662446565035
Andorra,2002,Ambient particulate matter pollution,Southern Europe,41.87126639864758
Andorra,2002,High temperature,Southern Europe,9.987736173717108e-05
Andorra,2002,Household air pollution from solid fuels,Southern Europe,0.11740987769060025
Andorra,2002,Low temperature,Southern Europe,29.73304665874132
Andorra,2002,No access to handwashing facility,Southern Europe,1.28844018896678
Andorra,2003,Ambient particulate matter pollution,Southern Europe,41.99518892889094
Andorra,2003,High temperature,Southern Europe,0.00042743635649453344
Andorra,2003,Household air pollution from solid fuels,Southern Europe,0.11334078321207543
Andorra,2003,Low temperature,Southern Europe,29.19609416693646
Andorra,2003,No access to handwashing facility,Southern Europe,1.3432032008395283
Andorra,2004,Ambient particulate matter pollution,Southern Europe,41.946689181984944
Andorra,2004,High temperature,Southern Europe,0.00023986813389261676
Andorra,2004,Household air pollution from solid fuels,Southern Europe,0.10954016526488489
Andorra,2004,Low temperature,Southern Europe,32.33332874405017
Andorra,2004,No access to handwashing facility,Southern Europe,1.4133619088206382
Andorra,2005,Ambient particulate matter pollution,Southern Europe,41.59629623390788
Andorra,2005,High temperature,Southern Europe,0.000573231135561157
Andorra,2005,Household air pollution from solid fuels,Southern Europe,0.10478441710652443
Andorra,2005,Low temperature,Southern Europe,33.3330331353942
Andorra,2005,No access to handwashing facility,Southern Europe,1.4697942790410758
Andorra,2006,Ambient particulate matter pollution,Southern Europe,42.028896497540714
Andorra,2006,High temperature,Southern Europe,0.00022010317984113886
Andorra,2006,Household air pollution from solid fuels,Southern Europe,0.10187114523355403
Andorra,2006,Low temperature,Southern Europe,32.44291988626273
Andorra,2006,No access to handwashing facility,Southern Europe,1.5346643651909604
Andorra,2007,Ambient particulate matter pollution,Southern Europe,42.3690353265703
Andorra,2007,High temperature,Southern Europe,0.0014530256967325054
Andorra,2007,Household air pollution from solid fuels,Southern Europe,0.09866478223265844
Andorra,2007,Low temperature,Southern Europe,35.39919428487397
Andorra,2007,No access to handwashing facility,Southern Europe,1.595998117483126
Andorra,2008,Ambient particulate matter pollution,Southern Europe,42.742460780087185
Andorra,2008,High temperature,Southern Europe,0.00012590157035373368
Andorra,2008,Household air pollution from solid fuels,Southern Europe,0.09584794567027073
Andorra,2008,Low temperature,Southern Europe,38.32777227058423
Andorra,2008,No access to handwashing facility,Southern Europe,1.6562742863157942
Andorra,2009,Ambient particulate matter pollution,Southern Europe,43.138533393020694
Andorra,2009,High temperature,Southern Europe,5.252242854058949e-05
Andorra,2009,Household air pollution from solid fuels,Southern Europe,0.09369889090144656
Andorra,2009,Low temperature,Southern Europe,38.15846065032434
Andorra,2009,No access to handwashing facility,Southern Europe,1.7292494632258852
Andorra,2010,Ambient particulate matter pollution,Southern Europe,43.22106920582215
Andorra,2010,High temperature,Southern Europe,0.00014035132161539102
Andorra,2010,Household air pollution from solid fuels,Southern Europe,0.09152003713388797
Andorra,2010,Low temperature,Southern Europe,42.4106269794156
Andorra,2010,No access to handwashing facility,Southern Europe,1.7912149759828564
Andorra,2011,Ambient particulate matter pollution,Southern Europe,40.412659157589985
Andorra,2011,High temperature,Southern Europe,0.00027185533380363083
Andorra,2011,Household air pollution from solid fuels,Southern Europe,0.0844792531635362
Andorra,2011,Low temperature,Southern Europe,38.34589432906123
Andorra,2011,No access to handwashing facility,Southern Europe,1.807023490558811
Andorra,2012,Ambient particulate matter pollution,Southern Europe,39.24733453812122
Andorra,2012,High temperature,Southern Europe,0.0033989656581932615
Andorra,2012,Household air pollution from solid fuels,Southern Europe,0.08151127772137431
Andorra,2012,Low temperature,Southern Europe,41.16427813158777
Andorra,2012,No access to handwashing facility,Southern Europe,1.8567488847870997
Andorra,2013,Ambient particulate matter pollution,Southern Europe,39.31177841627211
Andorra,2013,High temperature,Southern Europe,4.232165414055843e-05
Andorra,2013,Household air pollution from solid fuels,Southern Europe,0.0813561590463131
Andorra,2013,Low temperature,Southern Europe,45.288807867243044
Andorra,2013,No access to handwashing facility,Southern Europe,1.9161796026656934
Andorra,2014,Ambient particulate matter pollution,Southern Europe,39.21699851393492
Andorra,2014,High temperature,Southern Europe,4.574246349921487e-05
Andorra,2014,Household air pollution from solid fuels,Southern Europe,0.0811809854204515
Andorra,2014,Low temperature,Southern Europe,43.7118077582501
Andorra,2014,No access to handwashing facility,Southern Europe,1.967330858626922
Andorra,2015,Ambient particulate matter pollution,Southern Europe,38.60116969068593
Andorra,2015,High temperature,Southern Europe,0.0040741109731723315
Andorra,2015,Household air pollution from solid fuels,Southern Europe,0.08016708184990388
Andorra,2015,Low temperature,Southern Europe,43.62711430985018
Andorra,2015,No access to handwashing facility,Southern Europe,2.035107534275548
Andorra,2016,Ambient particulate matter pollution,Southern Europe,35.65825797169793
Andorra,2016,High temperature,Southern Europe,0.00011447023874831184
Andorra,2016,Household air pollution from solid fuels,Southern Europe,0.07736081757999604
Andorra,2016,Low temperature,Southern Europe,46.31539019226561
Andorra,2016,No access to handwashing facility,Southern Europe,2.0730284720054555
Andorra,2017,Ambient particulate matter pollution,Southern Europe,33.54838934306872
Andorra,2017,High temperature,Southern Europe,0.0027123091715544104
Andorra,2017,Household air pollution from solid fuels,Southern Europe,0.07526439398804344
Andorra,2017,Low temperature,Southern Europe,45.630652847165805
Andorra,2017,No access to handwashing facility,Southern Europe,2.117606974554478
Andorra,2018,Ambient particulate matter pollution,Southern Europe,34.274633898342216
Andorra,2018,High temperature,Southern Europe,9.29644421677715e-05
Andorra,2018,Household air pollution from solid fuels,Southern Europe,0.07437813346715207
Andorra,2018,Low temperature,Southern Europe,47.46312707588407
Andorra,2018,No access to handwashing facility,Southern Europe,2.136528257083088
Andorra,2019,Ambient particulate matter pollution,Southern Europe,35.185447101358534
Andorra,2019,High temperature,Southern Europe,0.007068271167019605
Andorra,2019,Household air pollution from solid fuels,Southern Europe,0.07416461204909047
Andorra,2019,Low temperature,Southern Europe,47.69306104412072
Andorra,2019,No access to handwashing facility,Southern Europe,2.154735186956193
Austria,1990,Ambient particulate matter pollution,Western Europe,6820.320478018614
Austria,1990,High temperature,Western Europe,0.12691142074369474
Austria,1990,Household air pollution from solid fuels,Western Europe,62.31394496322891
Austria,1990,Low temperature,Western Europe,4796.8375583358375
Austria,1990,No access to handwashing facility,Western Europe,177.65995386849488
Austria,1991,Ambient particulate matter pollution,Western Europe,6785.137136878972
Austria,1991,High temperature,Western Europe,0.197809598241698
Austria,1991,Household air pollution from solid fuels,Western Europe,58.62604664709942
Austria,1991,Low temperature,Western Europe,4811.190494340659
Austria,1991,No access to handwashing facility,Western Europe,171.11311620439028
Austria,1992,Ambient particulate matter pollution,Western Europe,6684.348949978561
Austria,1992,High temperature,Western Europe,2.185668432904696
Austria,1992,Household air pollution from solid fuels,Western Europe,54.80480900194414
Austria,1992,Low temperature,Western Europe,4459.324258745201
Austria,1992,No access to handwashing facility,Western Europe,164.33211371997547
Austria,1993,Ambient particulate matter pollution,Western Europe,6531.714940374204
Austria,1993,High temperature,Western Europe,0.1207930764749206
Austria,1993,Household air pollution from solid fuels,Western Europe,50.930606046233756
Austria,1993,Low temperature,Western Europe,4323.701533894209
Austria,1993,No access to handwashing facility,Western Europe,153.52097610343984
Austria,1994,Ambient particulate matter pollution,Western Europe,6330.135817138878
Austria,1994,High temperature,Western Europe,1.3880094833039687
Austria,1994,Household air pollution from solid fuels,Western Europe,47.160895323462356
Austria,1994,Low temperature,Western Europe,3895.976254118683
Austria,1994,No access to handwashing facility,Western Europe,144.128019889573
Austria,1995,Ambient particulate matter pollution,Western Europe,6266.233056293958
Austria,1995,High temperature,Western Europe,0.3163358813891986
Austria,1995,Household air pollution from solid fuels,Western Europe,44.731750390791255
Austria,1995,Low temperature,Western Europe,4096.503436009987
Austria,1995,No access to handwashing facility,Western Europe,137.72401052190955
Austria,1996,Ambient particulate matter pollution,Western Europe,6171.94811531838
Austria,1996,High temperature,Western Europe,0.029148124294642894
Austria,1996,Household air pollution from solid fuels,Western Europe,42.654793255640335
Austria,1996,Low temperature,Western Europe,4300.058711865228
Austria,1996,No access to handwashing facility,Western Europe,137.30557330057042
Austria,1997,Ambient particulate matter pollution,Western Europe,6007.318443909642
Austria,1997,High temperature,Western Europe,0.046655525415852515
Austria,1997,Household air pollution from solid fuels,Western Europe,40.64288201544149
Austria,1997,Low temperature,Western Europe,4169.454309373679
Austria,1997,No access to handwashing facility,Western Europe,135.8171826348078
Austria,1998,Ambient particulate matter pollution,Western Europe,5839.346429671614
Austria,1998,High temperature,Western Europe,0.7435059066494402
Austria,1998,Household air pollution from solid fuels,Western Europe,38.81186984467756
Austria,1998,Low temperature,Western Europe,4124.154534224202
Austria,1998,No access to handwashing facility,Western Europe,136.03035002748769
Austria,1999,Ambient particulate matter pollution,Western Europe,5669.890786011306
Austria,1999,High temperature,Western Europe,0.21453921070202084
Austria,1999,Household air pollution from solid fuels,Western Europe,37.02171899293271
Austria,1999,Low temperature,Western Europe,4215.291934075965
Austria,1999,No access to handwashing facility,Western Europe,139.23945882006348
Austria,2000,Ambient particulate matter pollution,Western Europe,5568.824751579031
Austria,2000,High temperature,Western Europe,0.8160748614719165
Austria,2000,Household air pollution from solid fuels,Western Europe,35.255416082096396
Austria,2000,Low temperature,Western Europe,4105.022736248167
Austria,2000,No access to handwashing facility,Western Europe,138.07606081187603
Austria,2001,Ambient particulate matter pollution,Western Europe,5472.540132096975
Austria,2001,High temperature,Western Europe,0.3265710638532743
Austria,2001,Household air pollution from solid fuels,Western Europe,33.20395797265701
Austria,2001,Low temperature,Western Europe,4205.310562896569
Austria,2001,No access to handwashing facility,Western Europe,133.44156746137793
Austria,2002,Ambient particulate matter pollution,Western Europe,5561.389818962664
Austria,2002,High temperature,Western Europe,0.6241984494229228
Austria,2002,Household air pollution from solid fuels,Western Europe,32.170138871124585
Austria,2002,Low temperature,Western Europe,4067.704044807737
Austria,2002,No access to handwashing facility,Western Europe,133.3479963796088
Austria,2003,Ambient particulate matter pollution,Western Europe,5647.638672771588
Austria,2003,High temperature,Western Europe,1.8546666458680363
Austria,2003,Household air pollution from solid fuels,Western Europe,31.11332916283685
Austria,2003,Low temperature,Western Europe,4224.7539162516405
Austria,2003,No access to handwashing facility,Western Europe,137.47864070912473
Austria,2004,Ambient particulate matter pollution,Western Europe,5662.685844944608
Austria,2004,High temperature,Western Europe,0.04443780031133447
Austria,2004,Household air pollution from solid fuels,Western Europe,29.678723119125916
Austria,2004,Low temperature,Western Europe,4424.553813583098
Austria,2004,No access to handwashing facility,Western Europe,134.32152475922965
Austria,2005,Ambient particulate matter pollution,Western Europe,5657.303668628328
Austria,2005,High temperature,Western Europe,0.9117244082160978
Austria,2005,Household air pollution from solid fuels,Western Europe,28.213670619222896
Austria,2005,Low temperature,Western Europe,4499.998344937596
Austria,2005,No access to handwashing facility,Western Europe,134.82696490341337
Austria,2006,Ambient particulate matter pollution,Western Europe,5627.073169617743
Austria,2006,High temperature,Western Europe,1.0378286298136077
Austria,2006,Household air pollution from solid fuels,Western Europe,26.69142221900944
Austria,2006,Low temperature,Western Europe,4369.09919006217
Austria,2006,No access to handwashing facility,Western Europe,129.96057858016422
Austria,2007,Ambient particulate matter pollution,Western Europe,5684.880453244074
Austria,2007,High temperature,Western Europe,3.278918264917203
Austria,2007,Household air pollution from solid fuels,Western Europe,25.505955452008042
Austria,2007,Low temperature,Western Europe,4328.162892031656
Austria,2007,No access to handwashing facility,Western Europe,126.62792292650288
Austria,2008,Ambient particulate matter pollution,Western Europe,5710.197048119866
Austria,2008,High temperature,Western Europe,0.09076434881953165
Austria,2008,Household air pollution from solid fuels,Western Europe,24.237556367726764
Austria,2008,Low temperature,Western Europe,4375.70434716707
Austria,2008,No access to handwashing facility,Western Europe,121.64273495378234
Austria,2009,Ambient particulate matter pollution,Western Europe,5809.341446619629
Austria,2009,High temperature,Western Europe,0.2973237794185642
Austria,2009,Household air pollution from solid fuels,Western Europe,23.376566457546176
Austria,2009,Low temperature,Western Europe,4366.125123831748
Austria,2009,No access to handwashing facility,Western Europe,118.47374007740771
Austria,2010,Ambient particulate matter pollution,Western Europe,5756.698671133569
Austria,2010,High temperature,Western Europe,2.0814618352066314
Austria,2010,Household air pollution from solid fuels,Western Europe,22.227096079385518
Austria,2010,Low temperature,Western Europe,4648.609608507725
Austria,2010,No access to handwashing facility,Western Europe,114.82462684990004
Austria,2011,Ambient particulate matter pollution,Western Europe,5669.696968831352
Austria,2011,High temperature,Western Europe,1.5528915776488257
Austria,2011,Household air pollution from solid fuels,Western Europe,21.412375649834733
Austria,2011,Low temperature,Western Europe,4417.596521836262
Austria,2011,No access to handwashing facility,Western Europe,111.62050371952412
Austria,2012,Ambient particulate matter pollution,Western Europe,5589.857134633889
Austria,2012,High temperature,Western Europe,2.3639363675207985
Austria,2012,Household air pollution from solid fuels,Western Europe,20.959750019654525
Austria,2012,Low temperature,Western Europe,4464.38990294612
Austria,2012,No access to handwashing facility,Western Europe,109.50114311407349
Austria,2013,Ambient particulate matter pollution,Western Europe,5448.009833832322
Austria,2013,High temperature,Western Europe,8.697701835984041
Austria,2013,Household air pollution from solid fuels,Western Europe,20.492078450895495
Austria,2013,Low temperature,Western Europe,4701.774767761317
Austria,2013,No access to handwashing facility,Western Europe,108.64928721354948
Austria,2014,Ambient particulate matter pollution,Western Europe,5255.40307143248
Austria,2014,High temperature,Western Europe,0.4940417932548533
Austria,2014,Household air pollution from solid fuels,Western Europe,19.968811544117532
Austria,2014,Low temperature,Western Europe,4493.585503778646
Austria,2014,No access to handwashing facility,Western Europe,109.96874640613896
Austria,2015,Ambient particulate matter pollution,Western Europe,5095.288511084509
Austria,2015,High temperature,Western Europe,12.409045099760721
Austria,2015,Household air pollution from solid fuels,Western Europe,19.46372507560929
Austria,2015,Low temperature,Western Europe,4766.509195781113
Austria,2015,No access to handwashing facility,Western Europe,116.66784226912351
Austria,2016,Ambient particulate matter pollution,Western Europe,4686.425731101085
Austria,2016,High temperature,Western Europe,0.7719959012266866
Austria,2016,Household air pollution from solid fuels,Western Europe,18.428002398198437
Austria,2016,Low temperature,Western Europe,4953.977698450673
Austria,2016,No access to handwashing facility,Western Europe,120.93930056173402
Austria,2017,Ambient particulate matter pollution,Western Europe,4432.490932755772
Austria,2017,High temperature,Western Europe,3.680284499481958
Austria,2017,Household air pollution from solid fuels,Western Europe,17.50364112122289
